experiment_id,iteration_limit,game_index,turn_number,turn_phase,player,player_result_status,supply_point,spatial_category,securable,own_piece_count_at_turn_start,opponent_piece_count_at_turn_start,placements_needed_to_secure,legal_max_additional_placements_this_turn,secured_this_turn,securable_but_left_unsecured,eventually_secured_by_player,eventual_securing_turn
uct-30000-self-play,30000,82,16,midgame,2,loser,S31,interior,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,16,midgame,2,loser,S32,interior,true,1,1,2,2,false,true,false,
uct-30000-self-play,30000,82,16,midgame,2,loser,S33,interior,false,3,2,0,0,false,false,true,8
uct-30000-self-play,30000,82,16,midgame,2,loser,S34,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,16,midgame,2,loser,S40,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,16,midgame,2,loser,S41,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,16,midgame,2,loser,S42,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,16,midgame,2,loser,S43,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,16,midgame,2,loser,S44,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,17,late,1,winner,S00,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,17,late,1,winner,S01,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,17,late,1,winner,S02,edge,false,3,2,0,0,false,false,true,15
uct-30000-self-play,30000,82,17,late,1,winner,S03,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,17,late,1,winner,S04,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,17,late,1,winner,S10,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,17,late,1,winner,S11,interior,true,2,2,1,1,false,true,false,
uct-30000-self-play,30000,82,17,late,1,winner,S12,interior,true,2,2,1,1,false,true,false,
uct-30000-self-play,30000,82,17,late,1,winner,S13,interior,false,3,2,0,0,false,false,true,15
uct-30000-self-play,30000,82,17,late,1,winner,S14,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,17,late,1,winner,S20,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,17,late,1,winner,S21,interior,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,17,late,1,winner,S22,interior,false,2,3,1,0,false,false,false,
uct-30000-self-play,30000,82,17,late,1,winner,S23,interior,true,1,1,2,2,false,true,false,
uct-30000-self-play,30000,82,17,late,1,winner,S24,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,17,late,1,winner,S30,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,17,late,1,winner,S31,interior,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,17,late,1,winner,S32,interior,true,1,1,2,2,false,true,false,
uct-30000-self-play,30000,82,17,late,1,winner,S33,interior,false,2,3,1,0,false,false,false,
uct-30000-self-play,30000,82,17,late,1,winner,S34,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,17,late,1,winner,S40,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,17,late,1,winner,S41,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,17,late,1,winner,S42,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,17,late,1,winner,S43,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,17,late,1,winner,S44,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,18,late,2,loser,S00,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,18,late,2,loser,S01,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,18,late,2,loser,S02,edge,false,2,3,1,0,false,false,false,
uct-30000-self-play,30000,82,18,late,2,loser,S03,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,18,late,2,loser,S04,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,18,late,2,loser,S10,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,18,late,2,loser,S11,interior,true,2,2,1,1,false,true,false,
uct-30000-self-play,30000,82,18,late,2,loser,S12,interior,true,2,2,1,1,false,true,false,
uct-30000-self-play,30000,82,18,late,2,loser,S13,interior,false,2,3,1,0,false,false,false,
uct-30000-self-play,30000,82,18,late,2,loser,S14,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,18,late,2,loser,S20,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,18,late,2,loser,S21,interior,false,0,1,3,2,false,false,false,
uct-30000-self-play,30000,82,18,late,2,loser,S22,interior,false,3,2,0,0,false,false,true,6
uct-30000-self-play,30000,82,18,late,2,loser,S23,interior,true,1,1,2,2,false,true,false,
uct-30000-self-play,30000,82,18,late,2,loser,S24,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,18,late,2,loser,S30,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,18,late,2,loser,S31,interior,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,18,late,2,loser,S32,interior,true,1,1,2,2,false,true,false,
uct-30000-self-play,30000,82,18,late,2,loser,S33,interior,false,3,2,0,0,false,false,true,8
uct-30000-self-play,30000,82,18,late,2,loser,S34,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,18,late,2,loser,S40,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,18,late,2,loser,S41,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,18,late,2,loser,S42,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,18,late,2,loser,S43,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,18,late,2,loser,S44,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,19,late,1,winner,S00,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,19,late,1,winner,S01,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,19,late,1,winner,S02,edge,false,3,2,0,0,false,false,true,15
uct-30000-self-play,30000,82,19,late,1,winner,S03,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,19,late,1,winner,S04,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,19,late,1,winner,S10,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,19,late,1,winner,S11,interior,true,2,2,1,1,false,true,false,
uct-30000-self-play,30000,82,19,late,1,winner,S12,interior,true,2,2,1,1,false,true,false,
uct-30000-self-play,30000,82,19,late,1,winner,S13,interior,false,3,2,0,0,false,false,true,15
uct-30000-self-play,30000,82,19,late,1,winner,S14,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,19,late,1,winner,S20,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,19,late,1,winner,S21,interior,true,1,0,2,2,false,true,false,
uct-30000-self-play,30000,82,19,late,1,winner,S22,interior,false,2,3,1,0,false,false,false,
uct-30000-self-play,30000,82,19,late,1,winner,S23,interior,true,1,2,2,2,false,true,false,
uct-30000-self-play,30000,82,19,late,1,winner,S24,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,19,late,1,winner,S30,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,19,late,1,winner,S31,interior,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,19,late,1,winner,S32,interior,true,1,1,2,2,false,true,false,
uct-30000-self-play,30000,82,19,late,1,winner,S33,interior,false,2,3,1,0,false,false,false,
uct-30000-self-play,30000,82,19,late,1,winner,S34,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,19,late,1,winner,S40,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,19,late,1,winner,S41,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,19,late,1,winner,S42,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,19,late,1,winner,S43,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,19,late,1,winner,S44,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,20,late,2,loser,S00,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,20,late,2,loser,S01,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,20,late,2,loser,S02,edge,false,2,3,1,0,false,false,false,
uct-30000-self-play,30000,82,20,late,2,loser,S03,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,20,late,2,loser,S04,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,20,late,2,loser,S10,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,20,late,2,loser,S11,interior,true,2,2,1,1,false,true,false,
uct-30000-self-play,30000,82,20,late,2,loser,S12,interior,true,2,2,1,1,false,true,false,
uct-30000-self-play,30000,82,20,late,2,loser,S13,interior,false,2,3,1,0,false,false,false,
uct-30000-self-play,30000,82,20,late,2,loser,S14,edge,false,0,1,3,2,false,false,false,
uct-30000-self-play,30000,82,20,late,2,loser,S20,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,20,late,2,loser,S21,interior,false,0,1,3,2,false,false,false,
uct-30000-self-play,30000,82,20,late,2,loser,S22,interior,false,3,2,0,0,false,false,true,6
uct-30000-self-play,30000,82,20,late,2,loser,S23,interior,true,2,1,1,1,false,true,false,
uct-30000-self-play,30000,82,20,late,2,loser,S24,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,20,late,2,loser,S30,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,20,late,2,loser,S31,interior,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,20,late,2,loser,S32,interior,true,1,1,2,2,false,true,false,
uct-30000-self-play,30000,82,20,late,2,loser,S33,interior,false,3,2,0,0,false,false,true,8
uct-30000-self-play,30000,82,20,late,2,loser,S34,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,20,late,2,loser,S40,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,20,late,2,loser,S41,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,20,late,2,loser,S42,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,20,late,2,loser,S43,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,20,late,2,loser,S44,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,21,late,1,winner,S00,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,21,late,1,winner,S01,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,21,late,1,winner,S02,edge,false,3,2,0,0,false,false,true,15
uct-30000-self-play,30000,82,21,late,1,winner,S03,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,21,late,1,winner,S04,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,21,late,1,winner,S10,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,21,late,1,winner,S11,interior,true,2,2,1,1,false,true,false,
uct-30000-self-play,30000,82,21,late,1,winner,S12,interior,true,2,2,1,1,false,true,false,
uct-30000-self-play,30000,82,21,late,1,winner,S13,interior,false,3,2,0,0,false,false,true,15
uct-30000-self-play,30000,82,21,late,1,winner,S14,edge,true,1,0,2,2,false,true,false,
uct-30000-self-play,30000,82,21,late,1,winner,S20,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,21,late,1,winner,S21,interior,true,1,0,2,2,false,true,false,
uct-30000-self-play,30000,82,21,late,1,winner,S22,interior,false,2,3,1,0,false,false,false,
uct-30000-self-play,30000,82,21,late,1,winner,S23,interior,true,1,2,2,2,false,true,false,
uct-30000-self-play,30000,82,21,late,1,winner,S24,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,21,late,1,winner,S30,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,21,late,1,winner,S31,interior,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,21,late,1,winner,S32,interior,true,1,1,2,2,false,true,false,
uct-30000-self-play,30000,82,21,late,1,winner,S33,interior,false,2,3,1,0,false,false,false,
uct-30000-self-play,30000,82,21,late,1,winner,S34,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,21,late,1,winner,S40,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,21,late,1,winner,S41,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,21,late,1,winner,S42,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,21,late,1,winner,S43,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,21,late,1,winner,S44,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,22,late,2,loser,S00,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,22,late,2,loser,S01,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,22,late,2,loser,S02,edge,false,2,3,1,0,false,false,false,
uct-30000-self-play,30000,82,22,late,2,loser,S03,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,22,late,2,loser,S04,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,22,late,2,loser,S10,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,22,late,2,loser,S11,interior,true,2,2,1,1,false,true,false,
uct-30000-self-play,30000,82,22,late,2,loser,S12,interior,true,2,2,1,1,false,true,false,
uct-30000-self-play,30000,82,22,late,2,loser,S13,interior,false,2,3,1,0,false,false,false,
uct-30000-self-play,30000,82,22,late,2,loser,S14,edge,false,0,1,3,2,false,false,false,
uct-30000-self-play,30000,82,22,late,2,loser,S20,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,22,late,2,loser,S21,interior,false,0,1,3,2,false,false,false,
uct-30000-self-play,30000,82,22,late,2,loser,S22,interior,false,3,2,0,0,false,false,true,6
uct-30000-self-play,30000,82,22,late,2,loser,S23,interior,true,2,1,1,1,false,true,false,
uct-30000-self-play,30000,82,22,late,2,loser,S24,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,22,late,2,loser,S30,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,22,late,2,loser,S31,interior,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,22,late,2,loser,S32,interior,true,1,1,2,2,false,true,false,
uct-30000-self-play,30000,82,22,late,2,loser,S33,interior,false,3,2,0,0,false,false,true,8
uct-30000-self-play,30000,82,22,late,2,loser,S34,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,22,late,2,loser,S40,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,22,late,2,loser,S41,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,22,late,2,loser,S42,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,22,late,2,loser,S43,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,22,late,2,loser,S44,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,23,late,1,winner,S00,corner,false,0,1,3,2,false,false,false,
uct-30000-self-play,30000,82,23,late,1,winner,S01,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,23,late,1,winner,S02,edge,false,3,2,0,0,false,false,true,15
uct-30000-self-play,30000,82,23,late,1,winner,S03,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,23,late,1,winner,S04,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,23,late,1,winner,S10,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,23,late,1,winner,S11,interior,true,2,2,1,1,false,true,false,
uct-30000-self-play,30000,82,23,late,1,winner,S12,interior,true,2,2,1,1,false,true,false,
uct-30000-self-play,30000,82,23,late,1,winner,S13,interior,false,3,2,0,0,false,false,true,15
uct-30000-self-play,30000,82,23,late,1,winner,S14,edge,true,1,0,2,2,false,true,false,
uct-30000-self-play,30000,82,23,late,1,winner,S20,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,23,late,1,winner,S21,interior,true,1,0,2,2,false,true,false,
uct-30000-self-play,30000,82,23,late,1,winner,S22,interior,false,2,3,1,0,false,false,false,
uct-30000-self-play,30000,82,23,late,1,winner,S23,interior,true,1,2,2,2,false,true,false,
uct-30000-self-play,30000,82,23,late,1,winner,S24,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,23,late,1,winner,S30,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,23,late,1,winner,S31,interior,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,23,late,1,winner,S32,interior,true,1,1,2,2,false,true,false,
uct-30000-self-play,30000,82,23,late,1,winner,S33,interior,false,2,3,1,0,false,false,false,
uct-30000-self-play,30000,82,23,late,1,winner,S34,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,23,late,1,winner,S40,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,23,late,1,winner,S41,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,23,late,1,winner,S42,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,23,late,1,winner,S43,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,23,late,1,winner,S44,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,24,late,2,loser,S00,corner,true,1,1,2,2,false,true,false,
uct-30000-self-play,30000,82,24,late,2,loser,S01,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,24,late,2,loser,S02,edge,false,2,3,1,0,false,false,false,
uct-30000-self-play,30000,82,24,late,2,loser,S03,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,24,late,2,loser,S04,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,24,late,2,loser,S10,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,24,late,2,loser,S11,interior,true,2,2,1,1,false,true,false,
uct-30000-self-play,30000,82,24,late,2,loser,S12,interior,true,2,2,1,1,false,true,false,
uct-30000-self-play,30000,82,24,late,2,loser,S13,interior,false,2,3,1,0,false,false,false,
uct-30000-self-play,30000,82,24,late,2,loser,S14,edge,false,0,1,3,2,false,false,false,
uct-30000-self-play,30000,82,24,late,2,loser,S20,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,24,late,2,loser,S21,interior,false,0,1,3,2,false,false,false,
uct-30000-self-play,30000,82,24,late,2,loser,S22,interior,false,3,2,0,0,false,false,true,6
uct-30000-self-play,30000,82,24,late,2,loser,S23,interior,true,2,1,1,1,false,true,false,
uct-30000-self-play,30000,82,24,late,2,loser,S24,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,24,late,2,loser,S30,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,24,late,2,loser,S31,interior,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,24,late,2,loser,S32,interior,true,1,1,2,2,false,true,false,
uct-30000-self-play,30000,82,24,late,2,loser,S33,interior,false,3,2,0,0,false,false,true,8
uct-30000-self-play,30000,82,24,late,2,loser,S34,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,24,late,2,loser,S40,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,24,late,2,loser,S41,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,24,late,2,loser,S42,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,24,late,2,loser,S43,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,82,24,late,2,loser,S44,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,1,early,1,loser,S00,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,1,early,1,loser,S01,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,1,early,1,loser,S02,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,1,early,1,loser,S03,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,1,early,1,loser,S04,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,1,early,1,loser,S10,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,1,early,1,loser,S11,interior,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,1,early,1,loser,S12,interior,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,1,early,1,loser,S13,interior,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,1,early,1,loser,S14,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,1,early,1,loser,S20,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,1,early,1,loser,S21,interior,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,1,early,1,loser,S22,interior,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,1,early,1,loser,S23,interior,false,0,0,3,2,false,false,true,7
uct-30000-self-play,30000,83,1,early,1,loser,S24,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,1,early,1,loser,S30,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,1,early,1,loser,S31,interior,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,1,early,1,loser,S32,interior,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,1,early,1,loser,S33,interior,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,1,early,1,loser,S34,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,1,early,1,loser,S40,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,1,early,1,loser,S41,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,1,early,1,loser,S42,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,1,early,1,loser,S43,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,1,early,1,loser,S44,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,2,early,2,winner,S00,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,2,early,2,winner,S01,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,2,early,2,winner,S02,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,2,early,2,winner,S03,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,2,early,2,winner,S04,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,2,early,2,winner,S10,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,2,early,2,winner,S11,interior,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,2,early,2,winner,S12,interior,false,0,0,3,2,false,false,true,10
uct-30000-self-play,30000,83,2,early,2,winner,S13,interior,false,0,1,3,2,false,false,false,
uct-30000-self-play,30000,83,2,early,2,winner,S14,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,2,early,2,winner,S20,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,2,early,2,winner,S21,interior,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,2,early,2,winner,S22,interior,false,0,0,3,2,false,false,true,8
uct-30000-self-play,30000,83,2,early,2,winner,S23,interior,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,2,early,2,winner,S24,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,2,early,2,winner,S30,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,2,early,2,winner,S31,interior,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,2,early,2,winner,S32,interior,false,0,1,3,2,false,false,false,
uct-30000-self-play,30000,83,2,early,2,winner,S33,interior,false,0,1,3,2,false,false,false,
uct-30000-self-play,30000,83,2,early,2,winner,S34,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,2,early,2,winner,S40,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,2,early,2,winner,S41,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,2,early,2,winner,S42,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,2,early,2,winner,S43,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,2,early,2,winner,S44,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,3,early,1,loser,S00,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,3,early,1,loser,S01,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,3,early,1,loser,S02,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,3,early,1,loser,S03,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,3,early,1,loser,S04,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,3,early,1,loser,S10,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,3,early,1,loser,S11,interior,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,3,early,1,loser,S12,interior,false,0,1,3,2,false,false,false,
uct-30000-self-play,30000,83,3,early,1,loser,S13,interior,true,1,0,2,2,false,true,false,
uct-30000-self-play,30000,83,3,early,1,loser,S14,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,3,early,1,loser,S20,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,3,early,1,loser,S21,interior,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,3,early,1,loser,S22,interior,false,0,1,3,2,false,false,false,
uct-30000-self-play,30000,83,3,early,1,loser,S23,interior,false,0,1,3,2,false,false,true,7
uct-30000-self-play,30000,83,3,early,1,loser,S24,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,3,early,1,loser,S30,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,3,early,1,loser,S31,interior,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,3,early,1,loser,S32,interior,true,1,0,2,2,false,true,false,
uct-30000-self-play,30000,83,3,early,1,loser,S33,interior,true,1,0,2,2,false,true,false,
uct-30000-self-play,30000,83,3,early,1,loser,S34,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,3,early,1,loser,S40,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,3,early,1,loser,S41,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,3,early,1,loser,S42,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,3,early,1,loser,S43,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,3,early,1,loser,S44,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,4,early,2,winner,S00,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,4,early,2,winner,S01,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,4,early,2,winner,S02,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,4,early,2,winner,S03,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,4,early,2,winner,S04,corner,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,4,early,2,winner,S10,edge,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,4,early,2,winner,S11,interior,false,0,0,3,2,false,false,false,
uct-30000-self-play,30000,83,4,early,2,winner,S12,interior,true,1,1,2,2,false,true,true,10
uct-30000-self-play,30000,83,4,early,2,winner,S13,interior,false,0,1,3,2,false,false,false,
